date,DIV_shares,NDX_shares,BOND_shares,GOLD_shares,DIV_value,NDX_value,BOND_value,GOLD_value,cash,total_value
2023-10-30,2284800.0,814000.0,3542500.0,2658100.0,4205859.84,4232800.0,4357522.975,4633746.1155,144.45,17430073.38066459
2023-10-31,2284800.0,814000.0,3542500.0,2658100.0,4211343.36,4257220.0,4362730.45,4633142.7268,144.45,17464580.98696459
2023-11-01,2284800.0,814000.0,3542500.0,2658100.0,4212257.279999999,4330480.0,4364289.15,4618991.0024,144.45,17526161.88256459
2023-11-02,2284800.0,814000.0,3542500.0,2658100.0,4224138.24,4407810.0,4370559.375,4627823.8687,144.45,17630475.93386459
2023-11-03,2284800.0,814000.0,3542500.0,2658100.0,4202204.16,4460720.0,4369921.725000001,4633746.1155,144.45,17666736.45066459
2023-11-06,2284800.0,814000.0,3542500.0,2658100.0,4196263.68,4477000.0,4371445.0,4611261.2476,144.45,17656114.37776459
2023-11-07,2284800.0,814000.0,3542500.0,2658100.0,4197634.56,4517700.0,4369886.3,4580849.9255,144.45,17666215.235664587
2023-11-08,2284800.0,814000.0,3542500.0,2658100.0,4199462.4,4521770.0,4372684.875,4566998.5664,144.45,17661060.29156459
2023-11-09,2284800.0,814000.0,3542500.0,2658100.0,4210429.44,4485140.0,4372578.600000001,4544915.071599999,144.45,17613207.56176459
2023-11-10,2284800.0,814000.0,3542500.0,2658100.0,4180727.04,4582820.0,4373783.050000001,4561477.6927000005,144.45,17698952.232864592
2023-11-13,2284800.0,814000.0,3542500.0,2658100.0,4200376.32,4570610.0,4375270.899999999,4556057.8268,144.45,17702459.49696459
2023-11-14,2284800.0,814000.0,3542500.0,2658100.0,4199919.36,4668290.0,4372932.850000001,4573821.9091,144.45,17815108.56926459
2023-11-15,2284800.0,814000.0,3542500.0,2658100.0,4231449.600000001,4668290.0,4372932.850000001,4581352.3064,144.45,17854169.20656459
2023-11-16,2284800.0,814000.0,3542500.0,2658100.0,4231449.600000001,4672360.0,4375022.925,4574826.6709,144.45,17853803.64606459
2023-11-17,2284800.0,814000.0,3542500.0,2658100.0,4221396.4799999995,4672360.0,4376935.875,4582054.0448,144.45,17852890.84996459
2023-11-20,2284800.0,814000.0,3542500.0,2658100.0,4229164.8,4721200.0,4376085.675,4531566.093400001,144.45,17858161.01856459
2023-11-21,2284800.0,814000.0,3542500.0,2658100.0,4246529.28,4680500.0,4375873.125,4534678.7285,144.45,17837725.583664592
2023-11-22,2284800.0,814000.0,3542500.0,2658100.0,4239674.88,4688640.0,4373074.55,4524439.727299999,144.45,17825973.60746459
2023-11-23,2284800.0,814000.0,3542500.0,2658100.0,4255668.48,4688640.0,4368717.275,4517313.3612,144.45,17830483.56636459
2023-11-24,2284800.0,814000.0,3542500.0,2658100.0,4254297.600000001,4676430.0,4368575.575,4517512.7187,144.45,17816960.34386459
2023-11-27,2284800.0,814000.0,3542500.0,2658100.0,4234191.36,4672360.0,4367123.15,4563686.5738,144.45,17837505.533964593
2023-11-28,2284800.0,814000.0,3542500.0,2658100.0,4230992.64,4684570.0,4371338.725,4578138.6635,144.45,17865184.47866459
2023-11-29,2284800.0,814000.0,3542500.0,2658100.0,4192151.04,4672360.0,4370701.075,4605743.032,144.45,17841099.59716459
2023-11-30,2284800.0,814000.0,3542500.0,2658100.0,4208144.640000001,4660150.0,4373180.825,4603935.524,144.45,17845555.43916459
2023-12-01,2284800.0,814000.0,3542500.0,2658100.0,4229164.8,4680500.0,4374101.875,4606644.1279,144.45,17890555.25306459
2023-12-04,2284800.0,814000.0,3542500.0,2658100.0,4236933.12,4627590.0,4371551.274999999,4665664.5803000005,144.45,17901883.42546459
2023-12-05,2284800.0,814000.0,3542500.0,2658100.0,4169303.04,4647940.0,4372578.600000001,4602529.3891,144.45,17792495.47926459
2023-12-06,2284800.0,814000.0,3542500.0,2658100.0,4163362.56,4619450.0,4371940.95,4600222.1583,144.45,17755120.11846459
2023-12-07,2284800.0,814000.0,3542500.0,2658100.0,4171130.88,4692710.0,4373924.75,4607449.5322,144.45,17845359.61236459
2023-12-08,2284800.0,814000.0,3542500.0,2658100.0,4156965.1199999996,4704920.0,4374172.725,4604036.5318,144.45,17840238.82696459
2023-12-11,2284800.0,814000.0,3542500.0,2658100.0,4206773.76,4749690.0,4379628.175,4557862.6767,144.45,17894099.06186459
2023-12-12,2284800.0,814000.0,3542500.0,2658100.0,4231449.600000001,4786320.0,4380478.375,4542405.8252,144.45,17940798.25036459
2023-12-13,2284800.0,814000.0,3542500.0,2658100.0,4197634.56,4843300.0,4384906.5,4525441.831,144.45,17951427.34116459
2023-12-14,2284800.0,814000.0,3542500.0,2658100.0,4191694.08,4835160.0,4384020.875,4612768.3903,144.45,18023787.79546459
2023-12-15,2284800.0,814000.0,3542500.0,2658100.0,4165190.4,4851440.0,4388413.575,4602930.7622,144.45,18008119.18736459
2023-12-18,2284800.0,814000.0,3542500.0,2658100.0,4161991.68,4879930.0,4390113.975000001,4601024.9045,144.45,18033205.00966459
2023-12-19,2284800.0,814000.0,3542500.0,2658100.0,4159706.88,4908420.0,4389157.5,4602630.3969,144.45,18060059.22706459
2023-12-20,2284800.0,814000.0,3542500.0,2658100.0,4151481.6,4835160.0,4388980.375,4627924.8765,144.45,18003691.30166459
2023-12-21,2284800.0,814000.0,3542500.0,2658100.0,4140971.52,4896210.0,4395250.600000001,4617685.8752999995,144.45,18050262.44546459
2023-12-22,2284800.0,814000.0,3542500.0,2658100.0,4142342.4,4896210.0,4396809.3,4647897.8399,144.45,18083403.99006459
2023-12-25,2284800.0,814000.0,3542500.0,2658100.0,4143713.2800000003,4900280.0,4403327.5,4650909.4672,144.45,18098374.69736459
2023-12-26,2284800.0,814000.0,3542500.0,2658100.0,4140514.56,4924700.0,4403327.5,4665263.2072,144.45,18133949.71736459
2023-12-27,2284800.0,814000.0,3542500.0,2658100.0,4169760.0,4936910.0,4408605.825,4681522.8049,144.45,18196943.08006459
2023-12-28,2284800.0,814000.0,3542500.0,2658100.0,4153766.4,4932840.0,4407365.95,4681825.8283,144.45,18175942.62846459
2023-12-29,2284800.0,814000.0,3542500.0,2658100.0,4178442.2399999998,4900280.0,4411333.55,4656430.3409,144.45,18146630.58106459
2023-12-31,2481000.0,753600.0,3641900.0,2589800.0,4536756.6,4536672.0,4535804.3549999995,4536783.1522,116.54,18146132.64879298
2024-01-02,2481000.0,753600.0,3641900.0,2589800.0,4584888.0,4457544.0,4532417.388,4575021.5492,116.54,18149987.47879298
2024-01-03,2481000.0,753600.0,3641900.0,2589800.0,4642447.2,4423632.0,4533655.634000001,4554582.8476,116.54,18154434.22319298
2024-01-04,2481000.0,753600.0,3641900.0,2589800.0,4680158.4,4401024.0,4536678.411,4544215.8782,116.54,18162193.230792977
2024-01-05,2481000.0,753600.0,3641900.0,2589800.0,4696036.8,4408560.0,4542214.098999999,4540499.515199999,116.54,18187426.95579298
2024-01-08,2481000.0,753600.0,3641900.0,2589800.0,4652371.2,4502760.0,4542906.0600000005,4530914.6654,116.54,18229068.466992978
2024-01-09,2481000.0,753600.0,3641900.0,2589800.0,4680654.600000001,4510296.0,4550080.603,4527591.952,116.54,18268739.69659298
2024-01-10,2481000.0,753600.0,3641900.0,2589800.0,4647409.2,4544208.0,4547203.502,4522212.9374,116.54,18261150.18099298
2024-01-11,2481000.0,753600.0,3641900.0,2589800.0,4618133.399999999,4551744.0,4546839.312,4523287.7044,116.54,18240120.95799298
2024-01-12,2481000.0,753600.0,3641900.0,2589800.0,4636492.8,4551744.0,4541485.719,4532481.4944,116.54,18262320.554992978
2024-01-15,2481000.0,753600.0,3641900.0,2589800.0,4669738.2,4555512.0,4542687.545999999,4572478.3656,116.54,18340532.65319298
2024-01-16,2481000.0,753600.0,3641900.0,2589800.0,4694052.0,4559280.0,4542359.774999999,4565535.1118,116.54,18361343.428392977
2024-01-17,2481000.0,753600.0,3641900.0,2589800.0,4633019.399999999,4532904.0,4547640.529999999,4514583.3866,116.54,18228263.858192977
2024-01-18,2481000.0,753600.0,3641900.0,2589800.0,4600270.2,4600728.0,4548004.72,4502261.1182,116.54,18251380.579792976
2024-01-19,2481000.0,753600.0,3641900.0,2589800.0,4572483.0,4691160.0,4551974.391,4535317.3253999995,116.54,18351051.257992975
2024-01-22,2481000.0,753600.0,3641900.0,2589800.0,4442478.6,4691160.0,4556490.347,4524657.7086,116.54,18214903.197192978
2024-01-23,2481000.0,753600.0,3641900.0,2589800.0,4484159.399999999,4710000.0,4553066.961,4525732.4756000005,116.54,18273075.378192976
2024-01-24,2481000.0,753600.0,3641900.0,2589800.0,4591338.6,4732608.0,4552957.704,4520842.9332,116.54,18397863.778792977
2024-01-25,2481000.0,753600.0,3641900.0,2589800.0,4729282.2,4736376.0,4557837.850000001,4499816.347,116.54,18523428.938592978
2024-01-26,2481000.0,753600.0,3641900.0,2589800.0,4795773.0,4713768.0,4557582.917,4532383.0819999995,116.54,18599623.540592976
2024-01-29,2481000.0,753600.0,3641900.0,2589800.0,4806689.4,4758984.0,4561370.493,4531699.3748,116.54,18658859.809392978
2024-01-30,2481000.0,753600.0,3641900.0,2589800.0,4747145.4,4725072.0,4574991.199,4540696.34,116.54,18588021.480592977
2024-01-31,2481000.0,753600.0,3641900.0,2589800.0,4743175.8,4634640.0,4581510.2,4539326.3358000005,116.54,18498768.877392977
2024-02-01,2481000.0,753600.0,3641900.0,2589800.0,4687105.2,4691160.0,4580526.887,4539326.3358000005,116.54,18498234.96439298
2024-02-02,2481000.0,753600.0,3641900.0,2589800.0,4690082.4,4766520.0,4582457.094,4572675.190400001,116.54,18611851.225992978
2024-02-05,2481000.0,753600.0,3641900.0,2589800.0,4684624.2,4762752.0,4588429.8100000005,4530720.4304,116.54,18566642.98199298
2024-02-06,2481000.0,753600.0,3641900.0,2589800.0,4763023.8,4755216.0,4572296.193,4527786.187,116.54,18618438.721592978
2024-02-07,2481000.0,753600.0,3641900.0,2589800.0,4829018.399999999,4800432.0,4583622.502,4539717.3956,116.54,18752906.83919298
2024-02-08,2481000.0,753600.0,3641900.0,2589800.0,4818598.2,4807968.0,4578123.233,4544410.1132000005,116.54,18749216.087792978
2024-02-19,2481000.0,753600.0,3641900.0,2589800.0,4936197.6,4781592.0,4583658.921,4533947.3212,116.54,18835512.383792978
2024-02-20,2481000.0,753600.0,3641900.0,2589800.0,4981351.8,4747680.0,4589595.217999999,4535218.913,116.54,18853962.472592976
2024-02-21,2481000.0,753600.0,3641900.0,2589800.0,5003184.6,4725072.0,4590250.76,4534436.7934,116.54,18853060.694992978
2024-02-22,2481000.0,753600.0,3641900.0,2589800.0,5076622.199999999,4868256.0,4594657.459,4531992.0222,116.54,19071644.222792976
2024-02-23,2481000.0,753600.0,3641900.0,2589800.0,5074637.399999999,4853184.0,4596478.409,4517419.2176,116.54,19041835.568192977
2024-02-26,2481000.0,753600.0,3641900.0,2589800.0,4954557.0,4849416.0,4604199.237,4543335.3462,116.54,18951624.12479298
2024-02-27,2481000.0,753600.0,3641900.0,2589800.0,4982344.2,4860720.0,4604636.265000001,4550180.1876,116.54,18997997.19419298
2024-02-28,2481000.0,753600.0,3641900.0,2589800.0,4938678.6,4834344.0,4611373.78,4538836.8636,116.54,18923349.785192978
2024-02-29,2481000.0,753600.0,3641900.0,2589800.0,4986313.8,4879560.0,4614250.881,4546953.296800001,116.54,19027194.51939298
2024-03-01,2481000.0,753600.0,3641900.0,2589800.0,4986809.999999999,4951152.0,4601832.001999999,4570033.5944,116.54,19109944.137992978
2024-03-04,2481000.0,753600.0,3641900.0,2589800.0,5013108.6,4928544.0,4608897.288,4622842.2062,116.54,19173508.635792978
2024-03-05,2481000.0,753600.0,3641900.0,2589800.0,5049331.2,4838112.0,4616545.278,4693743.1608,116.54,19197848.180392977
2024-03-06,2481000.0,753600.0,3641900.0,2589800.0,5047842.600000001,4868256.0,4632678.895,4724450.4194,116.54,19273344.455992978
2024-03-07,2481000.0,753600.0,3641900.0,2589800.0,5068186.800000001,4943616.0,4629182.671,4774814.26,116.54,19415916.272592977
2024-03-08,2481000.0,753600.0,3641900.0,2589800.0,5099943.600000001,4868256.0,4627434.559,4781757.5138,116.54,19377508.21439298
2024-03-11,2481000.0,753600.0,3641900.0,2589800.0,5065209.6,4849416.0,4622044.547,4795351.374,116.54,19332138.062592976
2024-03-12,2481000.0,753600.0,3641900.0,2589800.0,4939174.8,4921008.0,4607913.975,4776085.851799999,116.54,19244299.16839298
2024-03-13,2481000.0,753600.0,3641900.0,2589800.0,4924288.8,4875792.0,4611737.97,4771685.7816,116.54,19183621.09319298
2024-03-14,2481000.0,753600.0,3641900.0,2589800.0,4940167.2,4864488.0,4607331.271,4775596.3796,116.54,19187699.39219298
2024-03-15,2481000.0,753600.0,3641900.0,2589800.0,4954060.8,4811736.0,4612284.255,4793494.4874,116.54,19171692.083992977
2024-03-18,2481000.0,753600.0,3641900.0,2589800.0,4952076.0,4856952.0,4620005.083,4757115.5668,116.54,19186265.191392977
2024-03-19,2481000.0,753600.0,3641900.0,2589800.0,4930243.2,4872024.0,4623027.86,4764545.703,116.54,19189957.30459298
2024-03-20,2481000.0,753600.0,3641900.0,2589800.0,4960015.2,4928544.0,4618511.904,4775205.3198,116.54,19282392.965392977
2024-03-21,2481000.0,753600.0,3641900.0,2589800.0,4981351.8,4947384.0,4622408.737000001,4866938.6256,116.54,19418199.704192977
2024-03-22,2481000.0,753600.0,3641900.0,2589800.0,4962496.2,4954920.0,4617346.496,4831339.2348,116.54,19366218.472392976
2024-03-25,2481000.0,753600.0,3641900.0,2589800.0,4971427.8,4939848.0,4613595.339,4830753.9399999995,116.54,19355741.620592978
2024-03-26,2481000.0,753600.0,3641900.0,2589800.0,4975893.6,4917240.0,4612976.216,4843661.5032,116.54,19349887.86079298
2024-03-27,2481000.0,753600.0,3641900.0,2589800.0,4967458.2,4936080.0,4621680.357000001,4875935.5908,116.54,19401270.68939298
2024-03-28,2481000.0,753600.0,3641900.0,2589800.0,4954557.0,4928544.0,4618766.837,4902828.074,116.54,19404812.452592976
2024-03-29,2481000.0,753600.0,3641900.0,2589800.0,5027498.4,4928544.0,4624120.430000001,4985367.5898,116.54,19565646.96139298
2024-03-31,2414100.0,747900.0,3851600.0,2541000.0,4891449.42,4891266.0,4890954.26,4891330.983,106.95,19565107.61703716
2024-04-01,2414100.0,747900.0,3851600.0,2541000.0,4904485.5600000005,4898745.0,4884175.444,4948612.746,106.95,19636125.70403716
2024-04-02,2414100.0,747900.0,3851600.0,2541000.0,4934420.4,4857610.5,4889413.62,4949092.995,106.95,19630644.46903716
2024-04-03,2414100.0,747900.0,3851600.0,2541000.0,4976425.739999999,4865089.5,4894382.184,4983444.774,106.95,19719449.15203716
2024-04-08,2414100.0,747900.0,3851600.0,2541000.0,4998152.64,4850131.5,4898002.688,5136870.353999999,106.95,19883264.13603716
2024-04-09,2414100.0,747900.0,3851600.0,2541000.0,4968217.8,4868829.0,4900583.260000001,5149727.814,106.95,19887464.82803716
2024-04-10,2414100.0,747900.0,3851600.0,2541000.0,4980771.12,4827694.5,4895961.34,5171892.957,106.95,19876426.87103716
2024-04-11,2414100.0,747900.0,3851600.0,2541000.0,5026156.199999999,4906224.0,4898734.492000001,5136966.912,106.95,19968188.558037158
2024-04-12,2414100.0,747900.0,3851600.0,2541000.0,5020362.36,4823955.0,4906668.788,5257865.151000001,106.95,20008958.253037162
2024-04-15,2414100.0,747900.0,3851600.0,2541000.0,5122720.2,4745425.5,4909557.488,5178898.494,106.95,19956708.63603716
2024-04-16,2414100.0,747900.0,3851600.0,2541000.0,5117892.0,4749165.0,4912292.124,5214111.671999999,106.95,19993567.75003716
2024-04-17,2414100.0,747900.0,3851600.0,2541000.0,5208179.34,4689333.0,4916605.916,5232150.231,106.95,20046375.44103716
2024-04-18,2414100.0,747900.0,3851600.0,2541000.0,5220249.84,4663156.5,4921304.868,5221884.591,106.95,20026702.75303716
